resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,average_speed,max_speed,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,average_heartrate,max_heartrate,average_cadence,start_lat,start_lng,end_lat,end_lng
2,Desires,21192.0,7069,7204,134.0,Run,Run,0,14377239251,2025-05-04T14:10:34Z,2025-05-04T09:10:34Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g22482485,2.998,4.3,True,False,True,233.4,197.8,15340539526.0,15340539526,garmin_ping_435409494334,False,0,0,False,111510996,1,a14377239251,cf`zDzodsQNt@?rAJ\p@TL?FXJOdAGNJHnEn@z@d@D?XHBZ_ADk@IaEBkB[}CA{A]yDgAuB[cC_@yASwAiBo@uAUc@w@q@e@e@w@eB_AiBwAQEKJ_@Ux@z@q@[wAnBj@t@j@nAH|ChAlBC^a@`@Y`A@lJLrIVL~@@hIEFm@A}Bu@uDLaAh@s@AaA]C^KNR?n@u@r@Ih@@n@r@rCJzDRHfFEbDOxA??cEwDF[OMeA[wGgAsBuAyHsBy@kAOg@{@e@Yi@}@}GgEII@Kd@KzCyAzFyAb@a@nFeBd[AJOKk@NWrHqCrGc@fHEhCJ@qEOeRa@oDgAsFaDbAqFzAy@f@{@~@q@hCCnG}@rE]bDFv@GLc@JT`Dc@XyDfAK\JjAmJHcLCmANoF~Ai@MY\sGhBoBz@]Xi@NBLt@b@FLGDc@I|@l@GFm@]wApBh@p@r@xABlCTj@^|BH@Rf@`@\Xn@P`BLrEpAlMBhCHZn@`AV`CSdAj@jAMf@KdCKj@{A~BP`B_CvBcAh@e@HeEJyEBiAJi@E{@_@s@I_C@s@KsAcAs@KwAVg@ZKf@s@hAeAlAYfA@~@Ut@TrELv@\b@EfBJhAl@zARbAjAvBVxCCRg@n@TvCC|BIbAHtASz@UdCa@tAyArBkA`CsB|B@Pd@dAy@z@]n@IhCs@|AOn@G|BP|BK`AJj@MfBUf@FvAg@v@]NSj@uAv@Yx@{@Zk@lACd@{DtE_FpFqAfAkHvE}DsC}A_A{@UyAO[UgAmD@W^M`A?jEoBrD_DxAuCeBtCuDdDuD|AwALSTv@zC^n@jC\~G|EL@fIgFnEwEuA_F_AsAo@}BWa@@IRT~@pCt@jAnAhEPJlNePx@qA`@cCTeC[qD?cBRiBl@iAEwBDc@h@eAr@k@?Mc@s@@Sl@q@Vm@|@_Ax@iBvAyBVw@n@iEGwAJ{DUaDl@{@S}Ck@yA_@i@q@cBOk@MgADqBe@y@]mEBw@N]AcAXgAzB}CNk@f@[bBYd@Jz@~@b@NtDDd@F~A`@|CQ|BBdBOnBD|Ao@dCyBKmBzA_CRiBAw@Lo@e@gAL}@OcCy@uAGkD_@cCq@iHGaDa@}EYg@a@gDeA_CEfBb@pA?bBWlANrTRLnCBdFCZO,2,348.9,562.0,354.0,True,2456.7,165.9,196.0,85.5,30.64,-97.68,30.64,-97.68
2,Light,13215.8,4653,4717,92.0,Run,Run,0,14386232113,2025-05-05T14:57:35Z,2025-05-05T09:57:35Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g20767866,2.84,5.08,True,False,True,241.0,198.0,15350046503.0,15350046503,garmin_ping_435731107191,False,0,0,False,111510996,1,a14386232113,ye`zDpqdsQFjBn@JDNP@DXJSfAGLHDVGr@DvAFr@l@v@RDT?@VFD@WTe@Dc@GuBAaADeB]eEGoCUeCcAiBGq@eA{FQOiA_@eB]MK[q@i@[_@q@kBgAsB{AUFa@OFHl@^BJE@e@YI@oAdBANb@b@Zh@Xv@Jf@x@dBh@vCBb@\n@Z~C@hDTlB`@bFVfBHbA@bCDPh@p@JVV|BCVM^ALHVRVHTIf@CjAOzAa@z@o@t@OZARTr@BTCHiAv@q@v@_@Jw@d@cC?_BP]GaBB_AHc@CQF]ASJL^\^i@k@GWi@Ko@[o@GoC?w@Qu@s@WMo@EkAPc@ZUn@u@hA_AdAM`@O|@?r@O\ALN~DLbAJTTVAZB^Gj@PvARh@Tb@T`AZ`@X~@RXVtCCTc@d@EPVxCCxBGx@JxA_@bBStB]dAmA~A[h@Qj@g@z@]Xk@x@c@ZC\f@~@KR{@z@KTMp@B\CfAq@zAQl@?~@GbAHl@?v@F\Kv@Jl@It@@`@[x@FhAAJg@v@]NEVKTc@Zq@Z[z@WN]?GDK^W`@CH@\KPkF~FkDbEiA~@cBdAc@RcBfAc@^v@o@zEwCdA}@nHiI`D}D~EuFVa@Le@TsAXoCE{AYcCFsBJq@Nc@b@m@Gc@Fe@Go@N{@h@y@f@c@a@u@AWr@aATc@XQf@s@p@}ArAgBb@uARqBVuAGuAHaABuBEaAS}A@Mf@i@@a@UgCi@yA[a@UaA]m@K_@QgABaBBOa@s@QaAI{BEW?w@PYAo@Fo@V{@NK^e@`@s@\a@Ro@FGXUxAYn@DnAbAb@J~DHz@Z`@JrAK~AE~IMd@QTQRCbBeBb@U?OQ}@@_@`AqAXk@R}BAc@Na@@OCKUYO_@?KNw@O{Bq@gAIYC_DIq@U}@i@cHMaAIcDYwDUc@Eg@i@uC_AoBG]m@wAo@w@pAmBN?^VFAy@o@AI`@PFA?IyAkAiE}EkBcC~DfF~C|C~B|Af@b@pBhA`@r@j@^b@z@t@HjBj@RLLTdAnFBf@`AbBLd@RjCHnBT`CB|@A|BH`DGl@Oh@EBGI[ESIg@q@MeA?eBGg@KGk@DWCKREUKAIKm@@GM?s@,2,334.8,538.0,335.0,True,1557.0,157.2,189.0,86.4,30.64,-97.68,30.64,-97.68
2,Amazing HMP Workout,17040.8,5006,5085,66.0,Run,Run,0,14400956086,2025-05-07T00:16:12Z,2025-05-06T19:16:12Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,1,1,0,False,False,False,False,everyone,False,g22482485,3.404,5.08,True,False,True,216.4,203.8,15365441700.0,15365441700,garmin_ping_436183513844,False,0,0,False,111510996,1,a14400956086,qc`zD|udsQFDDRHQfAEPLF|DDT\^]]GWGsBBw@EQMKi@FYAOPCWICGD?b@BDtHIl@GxA@BEA[DQ@a@EUAsAIEaDFUCMKMiAAsAWsDUs@u@sAGq@_@qBSs@KcAO]kBm@_AMSI_@s@k@][i@UW{@i@e@SmEaDmBwBo@}@_AaAyAiB@Q\g@A[mBkD{@qAe@wAy@yAw@sBEQ^c@zAkAz@]FFbEjIuAyCdAq@FOCK}@cAgAEs@c@SHw@d@u@HSJ_@XId@BJ`@z@f@vAn@lA\jApAjB`BxC?V[\GNBNhC`Dh@x@vBxBn@j@hBhAx@n@jB`AVZPd@j@\Zp@RJt@Hz@Rz@b@NXJz@V`AZ`BJ~@x@nALd@VfDFtBPlAF`AEhDJfCKbAGnDKrBBfASnBEp@@\@o@P{BHgGHy@Ce@Jq@Bm@KsBB}C[eEAaAYaEM_@}@{AEm@eAyFOQe@OmA]i@GYKKK[m@g@[Wi@}@q@w@_@eAw@wA}@}@u@iAuAw@w@a@q@gC}CEA|ApBhGxG`CzA`@^b@PfAp@b@r@h@^Vj@PP|@NfBh@PNNVN`ANb@`@|BHx@r@jARf@TtCHdCTbC@vAA`BJhCM~@OnG@jAWfC?lA?o@FyAJ_ALeIP_BIyA?{DCw@WeCA}@YkEM_@}@{AGu@WeBUw@UuAWWgBm@s@GSI]q@m@a@_@o@{BsA}DqCaAaAcB}BeAiAuAkBE?lEnFnBvBn@j@`CzAXZnBfAf@x@d@V^v@RLj@DtBj@RVfAnFJz@z@tAHVXvCF`CVtBBx@EhCL|CIn@GjCKvBF~AIv@Mp@C~AE?AUFk@Bw@LiA?qBH}B?oAL{ACoC@uC]uDGyBUkCSq@s@iAEq@s@cDMcAO[UMeBm@{@IMMWi@k@_@Sa@QUcAo@s@[k@g@cCaBaCiCy@iAkC_DGA`EzEjCtCtClBf@d@lBdA`@r@b@Vf@z@|@PtBl@PVz@lEJ^Hz@d@p@b@dAV|CHvBXfDEfCJ|CMhAOvFBrAMtBKt@ARBD?iALiAB]A{@NwGNuAIwBDu@?cBMiBf@BvCIJFJtCAl@EBuBA_@HeDFu@CcC@aFJaECSIEOKmECeLC{@BK?xDBnBCb@LtJ\LzCB~CC,2,385.4,565.0,394.0,True,1929.0,173.4,196.0,87.1,30.64,-97.68,30.64,-97.68
2,Recovery,11592.9,4138,4271,50.0,Run,Run,0,14407604196,2025-05-07T16:29:43Z,2025-05-07T11:29:43Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g20767877,2.802,3.76,True,False,True,214.2,201.4,15372437616.0,15372437616,garmin_ping_436398023097,False,0,0,False,111510996,1,a14407604196,ie`zDxtdsQDFFBX@DB@HPBBZLS~@ERJBNCr@J|BBNHNTNAH@E][GUE{@@gBCWOMq@BQCGDELCAAMEIK@Ab@BFvHEzAKj@BDC@g@CUA}BEGeDHSCKKMs@O{DS}B]q@k@y@Cq@IUQiAm@}CMM{Ak@iAOQGc@y@e@WSi@QQcAk@k@Ua@a@_CyAo@k@iAqAa@a@mB_CyAoB?K\c@@OCQYm@aAeBsAsB[gAs@qAe@qA_@u@AKFKhCqBXQD?Zb@`DxGZf@FAQQuAiCBKDEhAw@?IYUg@q@KCcAE[W[IMFqB~Ao@^CH\v@Nj@hAvBZfAjBrCfAxBBJ?P_@f@CD?JpCfDZf@r@n@~@jAh@f@z@j@DHCHc@OCDPNf@X@DC?g@UG@uAnBDFb@`@`@x@N`@Nr@x@dBd@nCBf@T\DVVdCDx@DpCRzADv@Jx@HtATxA?JFTDh@B`A?vAJ^l@`AVdCANSl@BJd@t@BPOf@?p@IjAKh@Ud@u@`AOZ@TV~@CP{@p@}@|@e@Ng@\_@HeACiCR}ACs@?gAD_@Fg@Bm@Ge@Ua@Ke@EaBDmAQ_@Su@o@SEk@A{@Po@ZEFETWb@a@j@[\OZUTQ`@K`@Cf@Bb@OREZRzDNdA\n@AVBZEx@PpAJXXj@XdAXb@\|@R\L~BDVEPc@h@AJNxAD`AA`CI~@FlAYvAQtB[bAMT_AfA]j@[z@c@p@ONQHg@~@c@^ARBLZn@@??C_@k@CQDId@g@Xo@\UPSbAoBzA{BXs@F]J{A\mBGmAHy@BaCGkAOqAEID@h@i@DICy@G{@?]COS[[w@]e@UiAYc@KUSsAB_ACa@@W_@k@O_AIgBGa@C{@@IN]@eAJe@Pk@RQl@w@N]Zc@Nc@HOb@YnAUb@@VHbAr@t@TlABzA?ZF^TXHXFl@CfBQlA?~@BfBO|A@d@Ch@]n@QlAqAj@_@@MU{@AMBW`AuAXq@TwBAY@MLY@UEOY[K]Ns@Gy@Gk@Eo@IQ]_@IUCW?eAQeCSwAs@qHIyC[mEUc@]wBAWOi@w@mBICCL@xAHXPTXlAGh@[x@Ef@BjA@nBArBHbFA~@Bl@Ad@JJLDxDD~DCJCBCDq@A_@,2,326.8,463.0,324.0,True,1352.5,148.5,166.0,86.3,30.64,-97.68,30.64,-97.68
2,Running Off Soreness,11271.8,3890,4079,46.0,Run,Run,0,14417217550,2025-05-08T15:12:25Z,2025-05-08T10:12:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767866,2.898,5.2,True,False,True,212.8,200.0,15382513784.0,15382513784,garmin_ping_436704633087,False,0,0,False,111510996,1,a14417217550,{c`zDludsQBFL?BD@NBDFQlAGJJBJGv@FbBFj@DHTRDLJHd@DDBBZB@Z}@D[OcC?qAFeAKoBMw@CkBYuDI[y@uAIUEo@WuAYmAKy@Ma@MIiBm@}@KMG_@q@g@]g@w@eAq@g@SWWyByAw@o@}@aAW_@e@c@iDcEWc@DQPMJS?KEQ{AqCmAkBSw@_AgBa@iAc@aACKDIbCmB`@SJ@b@t@tC`G`@r@a@o@}@cBGS?GFGlA_AAC_@_@a@e@WEw@BQKUWMEQFiBvAs@b@EHHXR`@Tt@dAvBV|@z@nArBpDHZAJc@j@?DHP`AdArBrCnArAhAbAf@\LNCH_@MGBJJh@ZBDADi@WI?[h@u@|@AFHJ^\HLb@bANp@|@jBb@zBDv@FPR\XbDH~Dh@bFL|A^jC@zCBNDJ^^N^Dr@NpAAVMZAJd@`A@VKZ?h@Ev@Gn@IZ[n@o@t@KVARNh@D`@}BxBa@NWPe@RaCB{ALUCwB@_@Ri@l@g@Lc@i@AKEIi@Ie@WgAIqB@{@M_@Um@q@g@Ie@Dy@Rc@XGFI`@a@j@MVg@f@IRQJUn@Mh@Bz@Q^BzAP|CH\^`@C^B\Gz@Nz@Pn@Xj@J\BXDLFHLH\`AVb@FfAPvAGLa@`@CH@b@L~@Dz@Ct@@`AIfAFbAEb@UhAOfBI^Wt@eApAW`@a@dAg@z@[T_@l@q@r@CJFVGSFOp@y@N[ZUPU^o@To@Xi@|@gAR]Xw@TiCXsAGmAFaA?eABs@EcAIg@Ew@JU^]@WQ{A?g@EQQ[[{@SUKOS_AWe@Qo@Mw@FaACYB]_@k@GOGk@MgBEaBBUNSAw@\}APMN[XYt@kAPk@d@]x@Sb@E`@DhAz@n@RbAFjAG|@Jh@Zn@F`@@f@InACbBAb@BnBQ`BBXEh@[j@Qx@}@j@g@ZQ?KQy@ASBQx@kA^{@PkB@k@FWBYGQSWISAQJYD]OwAEk@o@_AIUAqAGkB[yBOuBIk@IiAKm@Ee@CuC]{DCQSYEm@UaAAa@Mi@[y@a@u@Ic@@v@Cz@BXZj@TdAEh@_@hAAJDvLD|@?~BBd@AZ@HRHzCD|EGHBHCDO?]AsBKu@Uw@,2,337.5,485.0,334.0,True,1311.8,155.0,179.0,84.8,30.64,-97.68,30.64,-97.68
2,Finish Strong,19476.5,6302,6564,139.0,Run,Run,0,14425914052,2025-05-09T12:24:06Z,2025-05-09T07:24:06Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g22482485,3.091,4.52,True,False,True,236.6,201.4,15391687936.0,15391687936,garmin_ping_436994972148,False,0,0,False,111510996,1,a14425914052,ue`zDvrdsQLfAz@ZDVPQ|@CRHNrEd@n@r@L?XFBZwAG_DDoB_@uECgBYcDiA_CEq@aAeFW_@gBo@mAQ]q@g@[e@y@iBcAaEqCKYn@A^[vB{@bG}Ad@c@dCo@jBs@d[CDIK{@Xk@jGmBhAa@tOM~BLDkEKuQe@cEcAgFa@AgDdAe@IMg@Ay@y@wE?q@_@UqBH{Bh@GNNl@CJyCv@[XO^?d@bAjFd@TtBXFr@a@vB@lDGhBy@nD[vDW\_Ab@a@xAo@\NvAMZkA\El@Nn@GLcKJwNGkBn@iCp@q@f@gG`BcCnAq@RcIgJ?W^k@Kg@eDwFQs@aAgBa@wAaAg@RAN[hB_B|@a@\^xAxCxA}@AQ_AaAmAG{@c@sDnChArCp@nA\jApAnBvAlCD`@_@h@BRrG|HnB|ADNGFc@Mz@p@y@SsArBt@v@pBbFf@nC@d@Zl@ZpDBzCvA~MBvCv@xAVbCOdAh@fAOl@A|@QdBWl@cApAA^TjA}BrBcAl@i@JiDDaBf@w@~AcBUo@e@c@w@qA]{@MmB@eAOgA}@YK_@E_AL}@d@cArB}@bAUb@Ox@@|@Qb@PfEPdAZd@GhBRvAh@lAT`AX^n@|AVxC?Ji@h@CPTtCC~BI~@HtAYnASdCW|@aBvBYx@m@bAa@\[j@s@r@@Xb@|@sAfBMn@@xAeArCGdCFf@DnAG|@Ln@KzAYp@HdAG\c@j@]RMb@SRgAj@[v@u@Rk@nA?`@ILoKxLwAlAoHvE_HyE{@UeBW_@s@]cB[i@cAdAWhA_@F`@GRgAb@m@ZOT\ThAv@tAvCd@pEbDdAp@N@rIoFrEaF@GM@KMo@{BGGANz@|BPHNKhOqQVw@j@qEA_A]_EPcCHc@j@{@GkBJcA`@m@x@s@e@y@CUhA_B`@YjAcCzAuBb@sANkBZ_BIqAHqDW{CFUd@e@Bc@S_Cm@eB]c@WaAk@sAOu@F{Bc@u@Ig@U{D@c@P_@HcBRq@nBkCVq@f@]l@OfAAhA|@l@RdEFfBj@`EUjBFfBS|B?hAk@fCyBQcA?a@vAaC`@wEa@eAJcAOcCw@yAQcF_@eBk@wFGoE[kD[y@k@wD_AmBEF@bBVf@XzAEf@]|@J~T\TzCD,2,365.1,563.0,367.0,True,2301.8,157.7,193.0,84.2,30.64,-97.68,30.64,-97.68
2,Graduation,14498.6,4309,4416,71.0,Run,Run,0,14449465890,2025-05-11T16:40:45Z,2025-05-11T11:40:45Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,4,0,1,0,False,False,False,False,everyone,False,g23819477,3.365,4.92,True,False,True,216.0,201.2,15416598315.0,15416598315,garmin_ping_437689306742,False,2,2,False,111510996,1,a14449465890,ye`zDjqdsQDv@Lz@d@TTBDVLQ`ACPJBLGf@PxCl@v@f@DF^D?@QNc@Fm@GqBByD[cDEeBQuCMs@aAaBCi@cAyFIOUMaBi@iAOc@y@k@]a@s@gBcAq@m@aCyAsCyCaEeFAQ^i@Ec@aCeEi@u@a@mAq@oAW_Am@sAzCaCXKrB~DdA|B`@h@GWUOiA}BpAaAAKq@_AWM}@DWMW[UAMFuAnAcAl@?P`A`Cx@zAZfAh@v@bCdEDRCRYXGL?FJTjDdEj@h@tA`Bd@b@fBhAz@p@^LpAx@d@x@LLRH`@r@PJ|@NbBf@VRl@vC`@rCbAhB`@`H\fDCpDBoD]kDGoBSwCOe@y@{AEo@IU{@_FOO_@QkA]gAMIIYq@i@]_@s@sA{@_@MmDeCiAgAc@m@g@g@_EyEGQBED?BTJPdD~DlBxBp@n@h@\DFCLa@OE@x@j@?DC?e@UM?qAjBFN`@`@h@`AVbAx@dBJ`@`@xCT^DNZpD@dDb@tDNlB`@rCDt@AxBJ^^d@NZTbCMj@CPf@z@@HAXIV?^MjBWx@aAjAKR?^T~@ALm@f@oArA{Aj@qB@kBPaBEqBDiANs@Gu@_@w@IyBD{@QWOm@o@]MyAFy@d@gAvB_@\c@r@]bABbASZCVN~CJ`AFZ`@l@ETBb@Gf@LhAJd@`@r@P`AZb@b@lAHJm@uAS[WeA[i@Og@OiAH{@?m@a@y@Mo@WaE?QR_@@kAXgAx@_At@iATs@d@_@~A[j@Jv@r@|@ZbDBh@Fd@Vp@JlAKtAEzBAjBMzBArAe@|AaB\QDOQeA@YlAkBLe@Hy@F{AJUBYGQ]e@COPy@SoB?[q@}@GUG{Cc@mDMyBc@oECaCY{DYg@Aa@k@yCy@eBMo@Uk@]s@WUPPp@rARx@~@rB`@bCB`@Zv@X`DDzCTlBd@nFV~AFdAA`CHTp@bAVdCALOt@f@`A?PK\?v@QhBQd@kAzA?HjAgBL]PqB?g@La@@SEOW_@IYNy@QaCGOk@y@GUAcCa@sCy@qIEyCYkEWe@Go@c@eC{@mB[kAUg@C@`@t@FZBbACh@F`@AZb@z@FXAb@a@pABlGAxBJtHXLdDDjFMn@D`ECgBB,2,396.7,636.0,408.0,True,1711.3,176.6,197.0,84.6,30.64,-97.68,30.64,-97.68
2,Kobe,13260.5,4642,4781,70.0,Run,Run,0,14457585175,2025-05-12T15:13:29Z,2025-05-12T10:13:29Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g20767877,2.857,4.84,True,False,True,236.0,203.8,15425272508.0,15425272508,garmin_ping_437990392592,False,0,0,False,111510996,1,a14457585175,qe`zDbrdsQ@lALL`@FDLPDDVJQdAENHFVCl@DzAFt@h@t@h@FD\DA@OPi@Di@KoCBmCKqBK_AEiBUeDSq@w@mAEm@gA_GQOkBq@w@GMGe@w@g@Y[q@}@m@y@]i@g@sCkBkCuC_AoAuBaCEY\c@@QCQcB}CiAcBa@sAq@oAg@uA[k@CKHOvC_CLCJDTXDVpDhH}A{ClAcA@K[Ya@o@MCg@HSEOE]]OEuB~Aw@b@CH~@fCv@vA\jArCrE^x@BPCJKLMBGPBTdHrId@b@x@d@@JED_@OGB~@p@k@SI?_AlAU`@h@l@b@x@Rh@Lj@t@~Ab@lCDl@TXBL\lDD|Cf@xENnB\nBD|@@nCv@lAXfCANQd@?Pf@`A?LM`@KlCUt@mA`BAXR~@AP}BrBwAp@uB@iBNeBCkADKFm@dAOBm@q@EUa@Ck@[q@KsC?q@QiA}@}@K}@Pu@^Kf@s@jAe@`@ITWPWv@En@@`@O\CRBdAVnDHX\b@C\DZIn@NtAHT^n@Lz@f@t@Rp@T^F~@PtA?Ri@f@EPRxAD`ACzBIdAFjAY|AO`BGb@[bA}ApBYz@e@t@e@^c@r@m@n@?Pd@`A_@\u@fAIl@Dd@C\@^{@bBMh@A|AG^Hn@ATDb@FXIv@Hn@Gn@Av@Yf@FpAe@x@a@RSp@YV{@ZWx@GDWJ[DQd@W^Ad@EHwFjGKVDAVe@|BsCtAsA`HgI^m@D[IiAVk@V]LkAC}@YqD?{@Hu@PcAf@s@Eg@Bi@C_@NaAb@u@j@g@?Ka@m@EQHOr@u@Tg@^Wp@mAb@gArAcBVs@PmB`@mBI_BLkDEmASwADQf@i@Ak@M{@As@iAyBKYMu@e@}@WsAJcAC[DS]i@K[SgBKqBBe@PWCs@Fe@Rw@tBqCVu@`@WbAUj@CVFbAx@t@TjCBr@Ft@Zj@HtDO~B@pAO~B?t@a@\KxAwAj@c@?USq@@]JWv@aAXs@PkB?e@Ls@GSa@w@Rw@SoCo@w@MY?iBEqAc@_D]eEQeAEqCYmEWk@e@{CKe@u@iBKCCvA@Rr@zBA\a@bACX?vCDdAAxBFxC?zDDJPJvCFhEE~@Ir@HDICq@BaA,2,335.6,572.0,334.0,True,1552.1,160.3,187.0,83.7,30.64,-97.68,30.64,-97.68
2,Won’t Stop,12883.8,4586,4693,60.0,Run,Run,0,14467837060,2025-05-13T14:13:32Z,2025-05-13T09:13:32Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g20767866,2.809,5.625,True,False,True,214.4,202.2,15436084080.0,15436084080,garmin_ping_438307072454,False,0,0,False,111510996,1,a14467837060,ue`zDpqdsQBf@J\?l@ZHLJP@BVBAJOdAELHDTAt@H|B\f@DLVN\@D^\wAIyDBsBGwAO}AGkBS_DQi@y@sACg@[qBUy@[{Am@[sCs@c@y@g@UUg@QScAq@c@Q[Y}B{AmAcA_HkIAKBKX_@?WGU}AuCiAcBYaAy@{AcAeC@SzCaCTAd@x@rDpHIWY_@aAuBnAeAm@aAOMo@@[AQI[]KA_@RkA`AgAt@DXp@bB~@fBZfAlClEb@x@D\_@f@CLDJbHlIr@l@j@\?Pe@OJPl@b@EBo@WuAhB@Jh@h@j@nALf@z@lBLb@Dh@VlABh@PTFZZ|CH~DTjCXhCDt@ZxBDzA?bAJXl@|@VbCCVOf@DN\f@BZKd@G`BQhA]n@{@hAAPXnAgA~@w@|@a@Lk@`@YFgAEgCNa@CoB@eADaAFMFALLT`@^]Ya@m@_@Kc@UeAKgABcAEm@OuAeA{@Ay@Lg@ZGFMl@w@jAWROZUT[lA@|@QZAJ?`ANfCPdA^f@CXBXGr@NfANh@Xj@TbAb@l@f@rATxCAPa@`@GNRxA?~DGdAFlAWfAWlC[hAe@n@[X]f@[z@e@z@g@`@Yh@o@j@GL?Rd@r@a@o@AQz@cAN]VQX_@^s@\_Ab@m@j@o@NYX{@P{BT}@Fe@GeADw@DeCE{@QcBj@q@@e@SiCMMa@gA]c@Q{@_@s@Mg@M{@F}@Ac@@Wc@o@Mw@UcEBQP]AcA\mARQh@u@p@cATq@f@_@pAUt@F`A~@h@NhABnB?VDb@V|@LlDQpB@jBO`BBTCp@c@^MdB_BZOBQSeABWJW|@kALWF[LaB?i@J[BSi@cA?KLa@@[QyACg@m@{@GSEsC_@mC_@gFQ}AIwAAcBY{CG[S_@OsA]gBu@aBOo@i@qAMSe@a@AEZm@v@cAr@XBE}@o@?CH?\PDGCIkB{A}@gA[WgEmF|D|EtBbC^ZtCjB^^`@NfAp@PRTd@j@^b@v@v@LnBn@NFJRfAlFDn@fAvBXtCDxB\rD?pBC\H`CAr@CNO\C\G?E[]CUMEMWUKWGuA?_BEOIGs@DQCMRCUKEEH?b@xB?{CBOC?EASDS,2,333.1,655.0,331.0,True,1527.9,155.5,173.0,83.1,30.64,-97.68,30.64,-97.68
2,Smarter Progression,16478.2,4922,5029,64.0,Run,Run,0,14478498690,2025-05-14T13:18:31Z,2025-05-14T08:18:31Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,2,0,1,0,False,False,False,False,everyone,False,g22482485,3.348,5.14,True,False,True,293.0,253.0,15447346367.0,15447346367,garmin_ping_438622348238,False,2,1,False,111510996,1,a14478498690,k~lsDvmixQm@Xe@z@Pl@@`@UxB]r@TTIn@Zt@JlAk@x@Mf@@f@Xn@?Rc@`@Q|@eAtCEhA]`@qB^q@_@[E_PKoJyAs@Do@[eAC_@Uo@Mq@q@QE{@TkAvAiA@g@Lk@pA_C`A_@b@K^@zAEZwCdEGbAGPg@t@gA@]TGt@GNiDzECTDv@e@dBs@dAkArCuBhCs@jAGr@OXsF~Eo@jAg@VUd@k@E[JeBpBmA^Ql@QLqClAcBHq@p@cAn@gC\iBx@yEfD{AhEQ~@dAbF^vCCfBU`BQn@c@z@gAvA{@v@}@h@e@h@mAr@uCn@}AEmGeDeB[w@m@w@uASaB]w@{@cEo@wDe@{A[k@YSuAq@u@QMg@IEq@?sBh@u@D_FYwCD{AGuAHgBg@qALm@]gBA_ASsAJiDm@_ABi@OoANwAOWG]e@KEaADa@GiAVW^In@_AzAo@Pu@l@w@bBEjALhCOp@SxB_@rADz@KnAw@rA]vBAv@[l@CbCW`CJpABbAXfLj@dAXbALbA^p@Bd@Tp@P~DJh@EjAD{@OaEUmAAg@a@{@m@eCu@_BQaGGsEMo@Ai@ZsC@eBXs@D{@TmBz@_BJw@AmAp@mEPs@KwB?sAn@oBz@q@`@GROt@eANcAZc@`DONBd@h@|ATnAMn@Nf@EpBPpAXbBIz@TxA@j@XtAI`Bb@rIEnCTjA?`AEjBe@\AnA|@~BhAZb@z@vCh@hDh@fC^`AXfBj@lA^`@d@V|AZdFlCv@XzABrCk@bAk@h@o@t@a@|@y@|@kAbAwBPgAHoAEsBq@gEe@uBZeBhAgD~EkDzAu@`C[|@a@f@e@hA]bB[bBw@f@aAjA]l@y@v@u@bACP]f@W`@{@z@{@pEaERaAX_@Tm@bBqBt@oA`@qAt@qAh@qAD[Eo@DSp@oAtBqCDw@HQRMlAAf@q@PwA|AcCp@w@Jm@Cy@Fk@d@y@vBs@p@}ApBOlAyA|@SNBp@p@hA`@pB`@bBDrItAvODfAb@rBY\]J{AlA{Dj@k@WmBHe@f@s@?o@Ce@Sq@Hm@Yc@Tk@JkALm@?[Qk@Fa@^g@lT}KBGGy@Uu@Ym@YU,2,391.9,585.0,398.0,True,1930.3,172.0,193.0,85.1,29.56,-98.52,29.56,-98.52
